# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.104.184|9999|/Dash Core:0.14.0.5/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|9999|/Dash Core:0.16.1.1/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.127.166|9999|/Dash Core:0.17.0.2/|51167|144.91.126.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.68.191|9999|/Dash Core:0.14.0.5/|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.93.149|9999|/Dash Core:0.14.0.3/|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.131.28.116|9999|/Dash Core:0.17.0.3/|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.131.28.117|9999|/Dash Core:0.17.0.3/|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.131.28.66|9999|/Dash Core:0.17.0.3/|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.131.28.67|9999|/Dash Core:0.15.0/|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.131.28.68|9999|/Dash Core:0.17.0.3/|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
145.239.0.130|9999|/Dash Core:0.16.1.1/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.107.6|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.128|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.129|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.130|9999|/Dash Core:0.15.0/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.131|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.132|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.133|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.134|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.135|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.136|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.137|9999|/Dash Core:0.15.0/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.138|9999|/Dash Core:0.15.0/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.139|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.140|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.141|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.142|9999|/Dash Core:0.15.0/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.143|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.144|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.145|9999|/Dash Core:0.15.0/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.146|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.147|9999|/Dash Core:0.15.0/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.239.163.148|9999|/Dash Core:0.17.0.2/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.185.128.118|9999|/Dash Core:0.15.0/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.130.198|9999|/Dash Core:0.15.0/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.131.124|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.131.233|9999|/Dash Core:0.15.0/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.132.112|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.132.186|9999|/Dash Core:0.15.0/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.132.201|9999|/Dash Core:0.16.1.1/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.132.213|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.133.35|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.137.17|9999|/Dash Core:0.17.0.2/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.139.109|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.139.161|9999|/Dash Core:0.16.1.1/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.140.22|9999|/Dash Core:0.15.0/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.142.114|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.142.16|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.143.241|9999|/Dash Core:0.15.0/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.143.244|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.146.211|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.149.28|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.150.204|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.153.111|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.153.207|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.153.228|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.154.126|9999|/Dash Core:0.14.0.5/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.156.151|9999|/Dash Core:0.15.0/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.158.188|9999|/Dash Core:0.17.0.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.158.232|9999|/Dash Core:0.16.1.1/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.158.8|9999|/Dash Core:0.16.1.1/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.159.121|9999|/Dash Core:0.16.1.1/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.159.55|9999|/Dash Core:0.15.0/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.161.212|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.163.39|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.163.91|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.165.163|9999|/Dash Core:0.15.0/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.166.153|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.166.37|9999|/Dash Core:0.15.0/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.169.122|9999|/Dash Core:0.15.0/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.169.25|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.172.49|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.173.169|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.173.81|9999|/Dash Core:0.15.0/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.175.112|9999|/Dash Core:0.16.1.1/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.175.154|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.175.206|9999|/Dash Core:0.17.0.3/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.175.80|9999|/Dash Core:0.15.0/|14061|146.185.160.0/20|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.178.202|9999|/Dash Core:0.17.0.3/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.178.35|9999|/Dash Core:0.15.0/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.179.194|9999|/Dash Core:0.15.0/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.179.202|9999|/Dash Core:0.17.0.3/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.180.140|9999|/Dash Core:0.17.0.3/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.180.15|9999|/Dash Core:0.15.0/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.180.40|9999|/Dash Core:0.17.0.3/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.181.121|9999|/Dash Core:0.17.0.3/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.181.68|9999|/Dash Core:0.16.1.1/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.182.147|9999|/Dash Core:0.16.1.1/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.182.189|9999|/Dash Core:0.17.0.3/|14061|146.185.176.0/21|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.59.12.222|9999|/Dash Core:0.16.1.1/|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
146.59.12.223|9999|/Dash Core:0.16.1.1/|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
146.59.12.224|9999|/Dash Core:0.16.1.1/|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
146.59.13.236|9999|/Dash Core:0.17.0.2/|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
146.59.178.147|9999|/Dash Core:0.17.0.2/|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
146.59.199.191|9999|/Dash Core:0.17.0.2/|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
146.59.232.15|9999|/Dash Core:0.16.1.1/|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
146.59.232.16|9999|/Dash Core:0.16.1.1/|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
146.59.232.17|9999|/Dash Core:0.16.1.1/|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
146.59.234.218|9999|/Dash Core:0.17.0.2/|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
146.71.78.157|9999|/Dash Core:0.17.0.2/|46562|146.71.78.0/24|US|arin|2017-01-05|PERFORMIVE, US
147.135.211.149|9999|/Dash Core:0.15.0/|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.110.37|9999|/Dash Core:0.17.0.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.110.45|9999|/Dash Core:0.17.0.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.124.172|9999|/Dash Core:0.14.0.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.178.72|9999|/Dash Core:0.14.0.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.185|9999|/Dash Core:0.17.0.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.51.132|9999|/Dash Core:0.14.0.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.69.164|9999|/Dash Core:0.14.0.2/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.69.61|9999|/Dash Core:0.15.0/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.202.200.88|8807|/Dash Core:0.14.0.1/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.202.71.217|9999|/Dash Core:0.14.0.1/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.202.79.39|9999|/Dash Core:0.16.0.1/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.248.10.141|9999|/Dash Core:0.15.0/|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.248.13.121|9999|/Dash Core:0.15.0/|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.248.20.2|9999|/Dash Core:0.15.0/|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.248.35.188|9999|/Dash Core:0.14.0.3/|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.248.39.252|9999|/Dash Core:0.16.1.1/|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.248.52.75|9999|/Dash Core:0.15.0/|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.248.53.48|9999|/Dash Core:0.16.1.1/|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.248.54.117|9999|/Dash Core:0.17.0.3/|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.149.9|9999|/Dash Core:0.15.0/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.154.233|9999|/Dash Core:0.17.0.2/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.157.195|9999|/Dash Core:0.15.0/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.16.10|9999|/Dash Core:0.17.0.2/|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.16.251|9999|/Dash Core:0.16.1.1/|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.161.137|9999|/Dash Core:0.17.0.2/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.164.251|9999|/Dash Core:0.16.0.1/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.167.229|9999|/Dash Core:0.17.0.2/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.17.114|9999|/Dash Core:0.16.1.1/|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.170.18|9999|/Dash Core:0.15.0/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.175.217|9999|/Dash Core:0.15.0/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.176.68|9999|/Dash Core:0.15.0/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.181.98|9999|/Dash Core:0.15.0/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.182.246|9999|/Dash Core:0.15.0/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.19.165|9999|/Dash Core:0.13.1/|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.194.144|9999|/Dash Core:0.15.0/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.197.189|9999|/Dash Core:0.15.0/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.198.198|9999|/Dash Core:0.15.0/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.198.22|9999|/Dash Core:0.16.1.1/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.204.147|9999|/Dash Core:0.14.0.5/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.206.43|9999|/Dash Core:0.15.0/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.207.126|9999|/Dash Core:0.14.0.5/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.211.63|9999|/Dash Core:0.15.0/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.227.189|9999|/Dash Core:0.14.0.5/|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.233.66|9999|/Dash Core:0.17.0.3/|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.242.193|9999|/Dash Core:0.17.0.2/|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.254.159|9999|/Dash Core:0.14.0.4/|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.254.165|9999|/Dash Core:0.14.0.5/|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.31.173|9999|/Dash Core:0.17.0.2/|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.33.10|9999|/Dash Core:0.17.0.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.42.67|9999|/Dash Core:0.17.0.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.51.162|9999|/Dash Core:0.17.0.3/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.61.112|9999|/Dash Core:0.14.0.1/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.64.231|9999|/Dash Core:0.15.0/|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.71.144|9999|/Dash Core:0.17.0.2/|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.75.143|9999|/Dash Core:0.15.0/|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.76.233|9999|/Dash Core:0.17.0.3/|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.79.199|9999|/Dash Core:0.15.0/|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.80.37|9999|/Dash Core:0.16.1.1/|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.98.47|9999|/Dash Core:0.15.0/|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.56.103.48|9999|/Dash Core:0.17.0.3/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.143.84|9999|/Dash Core:0.16.1.1/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.15.79|9999|/Dash Core:0.15.0/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.229.96|9999|/Dash Core:0.15.0/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.229.97|9999|/Dash Core:0.17.0.2/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.45.183|9999|/Dash Core:0.17.0.3/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.66.233|9999|/Dash Core:0.17.0.2/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.66.234|9999|/Dash Core:0.17.0.2/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.66.235|9999|/Dash Core:0.17.0.2/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.66.236|9999|/Dash Core:0.17.0.2/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.66.237|9999|/Dash Core:0.15.0/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
150.136.101.124|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.101.96|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.102.19|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.104.138|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.109.99|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.11.90|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.110.110|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.112.108|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.112.41|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.113.82|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.120.240|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.127.22|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.139.215|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.144.32|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.145.185|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.15.108|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.15.16|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.151.165|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.152.35|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.155.235|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.171.10|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.173.78|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.177.198|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.178.236|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.180.136|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.181.142|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.182.0|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.211.5|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.215.39|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.220.162|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.225.103|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.227.33|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.230.126|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.231.77|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.234.21|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.237.122|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.243.83|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.248.170|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.249.139|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.250.27|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.251.223|9999|/Dash Core:0.16.1.1/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
