# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
155.138.247.235|22556|/Shibetoshi:1.14.3/|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.207.123.5|22556|/Shibetoshi:1.14.3/|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.4.176.213|22556|/Shibetoshi:1.14.3/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
156.38.234.242|22556|/Shibetoshi:1.10.0/|37153|156.38.128.0/17|ZA|afrinic|2017-03-30|xneelo, ZA
157.131.245.240|22556|/Shibetoshi:1.14.2/|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.245.99.233|22556|/Shibetoshi:1.14.3(DDogeAiredDubZEEPLBmwRFMNF7LqvBzmH)/|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.183.39|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.19.255|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.229.164|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.131|9003|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.140.141.139|22556|/Shibetoshi:1.14.3/|56300|158.140.141.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
158.248.78.77|22556|/Shibetoshi:1.14.3/|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
158.69.196.61|22551|/Node:0.8.7.2/|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.138.29.147|22556|/Shibetoshi:1.14.3/|136907|159.138.24.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.196.107.159|22556|/Shibetoshi:1.14.3/|4764|159.196.106.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.196.69.68|22556|/Shibetoshi:1.14.3/|4764|159.196.68.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.2.178.224|22556|/Shibetoshi:1.14.3/|855|159.2.176.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
159.203.65.214|22556|/Shibetoshi:1.14.3/|14061|159.203.64.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
160.2.202.163|22556|/Shibetoshi:1.14.3/|11492|160.2.202.0/24|US|arin|2017-12-21|CABLEONE, US
161.35.160.69|22556|/Shibetoshi:1.14.3/|14061|161.35.160.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.47.36.101|22556|/Shibetoshi:1.14.3/|19994|161.47.0.0/18|US|arin|2015-09-11|RACKSPACE, US
161.81.28.206|22556|/Shibetoshi:1.10.0/|137872|161.81.24.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
161.97.102.62|22556|/Shibetoshi:1.14.3/|51167|161.97.102.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|20000|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.140.10|22556|/Shibetoshi:1.14.2/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.3/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.187.4|22556|/Shibetoshi:1.14.2/|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
162.0.208.56|22556|/Shibetoshi:1.14.3/|22612|162.0.208.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.154.42.221|22556|/Shibetoshi:1.14.3/|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
162.214.103.187|22556|/Shibetoshi:1.14.2/|46606|162.214.96.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.216.6.67|22556|/Shibetoshi:1.14.3/|29802|162.216.6.0/24|US|arin|2013-06-18|HVC-AS, US
162.247.25.84|22556|/Shibetoshi:1.14.3/|14434|162.247.24.0/21|VI|arin|2014-04-16|VIPNAS1, VI
162.251.235.50|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Las Vegas, NV)/|53340|162.251.232.0/22|US|arin|2014-01-15|FIBERHUB, US
162.253.155.170|22556|/Shibetoshi:1.14.2/|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
162.55.57.73|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.75.109|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.91.136|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.13.133.234|22556|/Shibetoshi:1.14.3/|1659|163.13.0.0/16|TW|apnic|1992-07-06|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
163.158.188.104|22556|/Shibetoshi:1.14.3/|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.37.112|22556|/Shibetoshi:1.14.3/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.61.237|22556|/Shibetoshi:1.14.3/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.102.219|22556|/Shibetoshi:1.14.2/|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.106.226|22556|/Shibetoshi:1.14.0/|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.178.31|22556|/Shibetoshi:1.14.0/|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.15.1|8888|/Shibetoshi:1.10.0/|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.197.233|22556|/Shibetoshi:1.14.3/|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.232.142.71|22556|/Shibetoshi:1.14.3/|14061|165.232.128.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.218.243|22556|/Shibetoshi:1.14.2/|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.104.54|22556|/Shibetoshi:1.10.0/|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.179.226|22556|/Shibetoshi:1.14.3/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|22556|/Shibetoshi:1.14.0/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.233.181|22556|/Shibetoshi:1.14.3/|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.129.117|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.129.126|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9003|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.181|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.227.181|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.74.186|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.79.89|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.102.99|22556|/Shibetoshi:1.14.2/|3842|168.235.100.0/22|US|arin|2014-06-26|RAMNODE, US
170.75.153.10|22556|/Shibetoshi:1.14.3/|46261|170.75.152.0/22|US|arin|2014-06-10|QUICKPACKET, US
172.101.62.144|22556|/Shibetoshi:1.14.2/|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.104.156.166|22556|/Shibetoshi:1.14.4(plddr3)/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.167.106|9333|/Shibetoshi:1.14.3/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.178.96|22445|/Pandoshi:3.0.7.1/|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.3/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.206.180|22556|/Shibetoshi:1.14.4(plddr3)/|63949|172.104.206.0/24|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.91.203|22556|/Shibetoshi:1.14.3/|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.117.120|22556|/Shibetoshi:1.14.3/|63949|172.105.112.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.229.247|22556|/Shibetoshi:1.14.4(sync10k)/|63949|172.105.224.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.3/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.106.112.62|22556|/Shibetoshi:1.14.3/|40676|172.106.112.0/24|US|arin|2015-06-22|AS40676, US
172.119.54.221|22556|/Shibetoshi:1.14.3/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.125.232.159|22556|/Shibetoshi:1.14.3/|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
172.220.22.19|22556|/Shibetoshi:1.14.2/|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.85.23.29|22556|/Shibetoshi:1.14.2/|11776|172.85.22.0/23|US|arin|2015-05-15|ATLANTICBB-JOHNSTOWN, US
172.88.193.117|22556|/Shibetoshi:1.14.3/|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.171.36.100|22556|/Shibetoshi:1.14.3/|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
173.177.15.21|22556|/Shibetoshi:1.14.3/|5769|173.177.0.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.180.141.204|22556|/Shibetoshi:1.14.3/|852|173.180.0.0/16|CA|arin|2009-06-09|TELUS Communications, CA
173.180.24.21|22556|/Shibetoshi:1.14.3/|852|173.180.0.0/16|CA|arin|2009-06-09|TELUS Communications, CA
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.197.63|22556|/Shibetoshi:1.14.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.220.9|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.159|22556|/Shibetoshi:1.14.3/|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.215.77.28|22556|/Shibetoshi:1.14.3/|5056|173.215.0.0/17|US|arin|2009-12-17|AUREON-5056, US
173.231.11.10|22556|/Shibetoshi:1.14.2/|18450|173.231.10.0/23|US|arin|2010-03-19|WEBNX, US
173.232.117.14|22556|/Shibetoshi:1.14.3/|62904|173.232.116.0/22|US|arin|2010-01-20|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.25.187.51|22556|/Shibetoshi:1.14.3/|30036|173.25.184.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.254.204.118|22445|/Pandoshi:2.0.2/|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
173.26.39.125|22556|/Shibetoshi:1.14.3/|30036|173.26.36.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.44.98.187|22556|/Shibetoshi:1.14.2/|11776|173.44.98.0/24|US|arin|2010-01-20|ATLANTICBB-JOHNSTOWN, US
173.54.10.179|22556|/Shibetoshi:1.14.2/|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
173.61.74.228|22556|/Shibetoshi:1.14.3/|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US
173.67.201.131|22556|/Shibetoshi:1.14.3/|701|173.67.192.0/20|US|arin|2008-08-11|UUNET, US
173.8.193.67|22556|/Shibetoshi:1.14.3/|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.80.171.156|22556|/Shibetoshi:1.14.3/|19108|173.80.128.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
173.82.112.110|22556|/Shibetoshi:1.14.3/|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
174.101.205.56|22556|/Shibetoshi:1.14.2/|10796|174.101.128.0/17|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.105.211.215|22556|/Shibetoshi:1.14.3/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.105.84.105|22556|/Shibetoshi:1.14.3/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.107.177.9|22556|/Shibetoshi:1.14.3/|11426|174.107.0.0/16|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.116.145.41|22556|/Shibetoshi:1.14.2/|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.118.203.159|22556|/Shibetoshi:1.14.2/|812|174.118.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.2.243.5|22556|/Shibetoshi:1.14.3/|6327|174.2.240.0/22|CA|arin|2008-11-19|SHAW, CA
174.2.84.179|22556|/Shibetoshi:1.14.3/|6327|174.2.84.0/22|CA|arin|2008-11-19|SHAW, CA
174.21.175.167|22556|/Shibetoshi:1.14.3/|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.49.232.57|22556|/Shibetoshi:1.14.3(Favyan @ D6NmXsHFmCVA53KMRXP9savZSird8zgo54)/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.54.138.217|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.56.140.117|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.59.203.30|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.59.216.60|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.6.80.59|22556|/Shibetoshi:1.14.3/|6327|174.6.80.0/22|CA|arin|2008-11-19|SHAW, CA
174.89.93.3|22556|/Shibetoshi:1.14.3/|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.97.137.57|22556|/Shibetoshi:1.14.2/|10796|174.97.128.0/18|US|arin|2009-02-26|TWC-10796-MIDWEST, US
175.163.16.59|22556|/Shibetoshi:1.14.3/|4837|175.160.0.0/12|CN|apnic|2010-01-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.143.166.45|22556|/Shibetoshi:1.14.3/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.231.96.249|22556|/Shibetoshi:1.14.2/|12400|176.231.64.0/18|IL|ripencc|2011-12-01|PARTNER-AS, IL
176.72.175.67|22556|/Shibetoshi:1.8.0/|1759|176.72.0.0/16|FI|ripencc|2011-06-14|TSF-IP-CORE Telia Finland Oyj, FI
176.74.154.45|22556|/Shibetoshi:1.14.2/|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.53.70|22556|/Shibetoshi:1.14.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.63.112|22556|/Shibetoshi:1.14.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.205.73|22556|/Shibetoshi:1.14.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.18.242.244|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.216.21.68|22556|/Shibetoshi:1.14.3/|25133|178.216.16.0/21|UA|ripencc|2010-03-22|MCLAUT-AS, UA
178.254.39.181|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.165|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.33.38.240|22556|/Shibetoshi:1.14.2/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.78.97.187|22556|/Shibetoshi:1.14.3/|12390|178.78.64.0/18|GB|ripencc|2010-04-22|KINGSTON-UK-AS, GB
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.3/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.183.245.148|22556|/Shibetoshi:1.14.3/|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.123.198|22556|/Shibetoshi:1.14.3/|4764|180.150.120.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.150.25.16|22556|/Shibetoshi:1.14.2/|4764|180.150.24.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.150.29.91|22556|/Shibetoshi:1.14.3/|4764|180.150.28.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.225.136.11|22556|/Shibetoshi:1.14.3/|12180|181.225.136.0/22|AR|lacnic|2013-08-02|INTERNAP-2BLK, US
181.225.136.12|22556|/Shibetoshi:1.14.3/|12180|181.225.136.0/22|AR|lacnic|2013-08-02|INTERNAP-2BLK, US
183.129.226.75|22556|/Shibetoshi:1.14.3/|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.103.55.11|22556|/Shibetoshi:1.14.3/|209|184.103.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
184.105.242.154|22556|/Shibetoshi:1.14.3/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.162.188.32|22556|/Shibetoshi:1.14.3/|5769|184.162.128.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.167.123.6|22556|/Shibetoshi:1.14.2/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.190.140.138|22556|/Shibetoshi:1.14.3/|22773|184.190.128.0/18|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.58.186.68|22556|/Shibetoshi:1.14.3/|10796|184.58.128.0/17|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.65.203.43|22556|/Shibetoshi:1.14.2/|6327|184.65.200.0/22|CA|arin|2010-01-15|SHAW, CA
184.66.170.113|22556|/Shibetoshi:1.14.3/|6327|184.66.168.0/22|CA|arin|2010-01-15|SHAW, CA
184.68.163.194|22556|/Shibetoshi:1.14.2/|6327|184.68.160.0/19|CA|arin|2010-01-15|SHAW, CA
184.7.206.62|22556|/Shibetoshi:1.14.2/|396851|184.7.206.0/24|US|arin|2009-06-23|CEO-EASTTX, US
184.70.4.58|22556|/Shibetoshi:1.14.3/|6327|184.70.0.0/19|CA|arin|2010-01-15|SHAW, CA
184.97.134.188|22556|/Shibetoshi:1.14.3/|209|184.97.128.0/18|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
184.99.35.151|22556|/Shibetoshi:1.14.2/|209|184.96.0.0/13|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.150.190.169|22556|/Shibetoshi:1.14.3/|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.25.120.91|22556|/Shibetoshi:1.14.3/|60806|185.25.120.0/24|PL|ripencc|2013-05-03|ZICOMNEXT, PL
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.14.235|22556|/Shibetoshi:1.14.3/|49544|185.52.12.0/22|NL|ripencc|2014-03-27|I3DNET, NL
185.52.54.82|22556|/Shibetoshi:1.14.3/|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
185.52.54.86|22556|/Shibetoshi:1.14.3/|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
188.107.212.29|22556|/Shibetoshi:1.14.3/|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.127.183.187|22556|/Shibetoshi:1.14.3(Mars node DMarsUNXvifw2r3nV8vief4WjqDh42rKV7)/|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.130.223.32|9334|/Shibetoshi:1.14.3/|58181|188.130.223.0/24|CZ|ripencc|2009-03-31|RAPIDGATOR-AS, CY
188.138.88.47|22556|/Shibetoshi:1.14.3/|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.151.48.50|22556|/Shibetoshi:1.14.3/|39651|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2-FIXED-SWEDEN, SE
188.165.213.18|22556|/Shibetoshi:1.14.0/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.194.219.243|22556|/Shibetoshi:1.14.3/|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.221.250.207|22556|/Shibetoshi:1.14.3/|5607|188.220.0.0/14|GB|ripencc|2009-05-26|BSKYB-BROADBAND-AS, GB
188.241.120.48|22556|/Shibetoshi:1.14.2/|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
188.34.165.57|22556|/Shibetoshi:1.14.3/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.34.201.62|22556|/Shibetoshi:1.14.3/|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.40.193.5|22556|/Shibetoshi:1.14.2/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
189.101.178.64|22556|/Shibetoshi:1.14.3/|28573|189.101.128.0/18|BR|lacnic|2008-02-27|CLARO S.A., BR
189.79.26.58|22556|/Shibetoshi:1.14.3/|27699|189.78.0.0/15|BR|lacnic|2007-11-09|TELEFONICA BRASIL S.A, BR
190.19.244.84|22556|/Shibetoshi:1.14.3/|7303|190.18.0.0/15|AR|lacnic|2007-08-03|Telecom Argentina S.A., AR
190.213.194.254|22556|/Shibetoshi:1.14.3/|27665|190.213.192.0/20|TT|lacnic|2009-03-16|Columbus Communications Trinidad Limited., TT
192.136.170.154|22556|/Shibetoshi:1.10.0/|33728|192.136.160.0/20|US|arin|2013-03-26|UNITEL-INC, US
192.150.253.210|22556|/Shibetoshi:1.14.3/|2901|192.150.253.0/24|US|arin|1992-03-27|OGT-AS, US
192.169.6.147|22445|/Pandoshi:2.0.2/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.198.88.122|22556|/Shibetoshi:1.14.3/|31863|192.198.80.0/20|US|arin|2012-09-21|DACEN-2, US
192.53.112.150|22556|/Shibetoshi:1.14.4(plddr3)/|63949|192.53.112.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.99.135.194|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.5.221|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.116.244.179|22556|/Shibetoshi:1.14.3/|7545|193.116.240.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
193.142.146.50|22556|/Shibetoshi:1.14.3/|208046|193.142.146.0/24|DE|ripencc|2019-10-11|HOSTSLICK-GERMANY Dedicated Server Provider, DE
193.42.110.30|28948|/Shibetoshi:1.14.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.7.193.141|22556|/Shibetoshi:1.14.3/|197099|193.7.193.0/24|GB|ripencc|2018-10-17|MULTINET24, PL
194.163.129.248|22556|/Shibetoshi:1.14.3/|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.131.91|22556|/Shibetoshi:1.14.3/|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.17.2.121|22556|/Shibetoshi:1.14.3/|3301|194.16.0.0/15|SE|ripencc|1993-09-01|TELIANET-SWEDEN Telia Company, SE
194.182.165.142|22556|/Shibetoshi:1.14.3/|61098|194.182.164.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
194.195.117.160|9333|/Shibetoshi:1.14.3/|63949|194.195.112.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.195.122.4|22556|/Shibetoshi:1.14.4(sync10k)/|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.195.215.117|22445|/Pandoshi:3.0.7.2/|63949|194.195.208.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
