# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
152.89.219.175|22556|/Shibetoshi:1.14.3/|56694|152.89.216.0/22|RU|ripencc|2019-01-28|SMARTAPE, RU
153.156.41.253|22556|/Shibetoshi:1.10.0/|4713|153.128.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
153.33.13.65|22556|/Shibetoshi:1.14.2/|23473|153.33.13.0/24|US|arin|2016-05-23|PAVLOVMEDIA, US
154.18.162.231|22556|/Shibetoshi:1.14.3/|140596|154.18.162.0/24|US|arin|1992-02-05|STNC-AS-AP SHENZHEN TUTENG NETWORK CO.,LTD, CN
154.181.217.225|22556|/Shibetoshi:1.14.4/|8452|154.181.192.0/18|EG|afrinic|2017-03-01|TE-AS TE-AS, EG
155.133.7.23|22556|/Shibetoshi:1.14.4/|201068|155.133.7.0/24|DE|ripencc|1991-11-07|AK-COM, PL
155.138.247.235|22556|/Shibetoshi:1.14.3/|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
156.17.103.252|8188|/Shibetoshi:1.14.4/|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
156.38.234.242|22556|/Shibetoshi:1.10.0/|37153|156.38.128.0/17|ZA|afrinic|2017-03-30|xneelo, ZA
157.245.99.233|22556|/Shibetoshi:1.14.4(DDogeAiredDubZEEPLBmwRFMNF7LqvBzmH)/|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.52.55.106|22556|/Shibetoshi:1.14.4/|63394|157.52.48.0/20|US|arin|2015-04-03|EIDG-AS1, US
157.90.214.11|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.88.178|9003|/Shibetoshi:1.14.4/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|9003|/Shibetoshi:1.14.4/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.129.6.28|22556|/Shibetoshi:1.14.3/|2847|158.129.0.0/17|LT|ripencc|1992-03-05|LITNET, LT
158.140.201.250|22556|/Shibetoshi:1.14.4/|9310|158.140.201.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
158.247.204.237|22556|/Shibetoshi:1.14.4(holywen)/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.213.197|22556|/Shibetoshi:1.14.4(holywen)/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.220.38|22556|/Shibetoshi:1.14.4(holywen)/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.223.91|22556|/Shibetoshi:1.14.4(holywen)/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
159.138.29.147|22556|/Shibetoshi:1.14.3/|136907|159.138.24.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.196.20.14|22556|/Shibetoshi:1.14.4/|4764|159.196.20.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.196.66.112|22556|/Shibetoshi:1.14.4/|4764|159.196.66.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.196.69.68|22556|/Shibetoshi:1.14.4/|4764|159.196.68.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.203.65.214|22556|/Shibetoshi:1.14.3/|14061|159.203.64.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.250.123.117|22556|/Shibetoshi:1.14.4/|11776|159.250.120.0/21|US|arin|2019-09-03|ATLANTICBB-JOHNSTOWN, US
159.65.103.199|8888|/Shibetoshi:1.14.3/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.103.232|8888|/Shibetoshi:1.14.3/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.103.252|8888|/Shibetoshi:1.14.3/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.103.253|8888|/Shibetoshi:1.14.3/|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.75.38.62|22556|/Shibetoshi:1.14.3/|45090|159.75.0.0/18|CN|apnic|1992-03-17|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
160.2.202.163|22556|/Shibetoshi:1.14.3/|11492|160.2.202.0/24|US|arin|2017-12-21|CABLEONE, US
161.230.80.129|22556|/Shibetoshi:1.14.4/|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
161.230.88.182|22556|/Shibetoshi:1.14.4/|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
161.35.160.69|22556|/Shibetoshi:1.14.3/|14061|161.35.160.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.231.179|22556|/Shibetoshi:1.14.4/|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.38.136.156|22556|/Shibetoshi:1.14.4/|11976|161.38.136.0/24|US|arin|2019-09-26|FIDN, US
161.47.36.101|22556|/Shibetoshi:1.14.3/|19994|161.47.0.0/18|US|arin|2015-09-11|RACKSPACE, US
161.97.129.139|22333|/Shibetoshi:1.14.3/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.189|22556|/Shibetoshi:1.14.3/|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.165.58|22556|/Shibetoshi:1.14.3/|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
161.97.177.104|22556|/Shibetoshi:1.14.4/|51167|161.97.176.0/21|DE|ripencc|1992-06-23|CONTABO, DE
161.97.187.181|22556|/Shibetoshi:1.14.3/|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
161.97.187.4|22556|/Shibetoshi:1.14.2/|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
162.154.42.221|22556|/Shibetoshi:1.14.3/|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
162.208.168.102|22556|/Shibetoshi:1.14.4/|54614|162.208.128.0/18|CA|arin|2013-04-03|CIKTELECOM-CABLE, CA
162.251.235.50|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Las Vegas, NV)/|53340|162.251.232.0/22|US|arin|2014-01-15|FIBERHUB, US
162.55.75.163|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.91.136|22556|/Shibetoshi:1.14.3/|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.62.21.32|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|22556|/Shibetoshi:1.14.2/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.61.237|22556|/Shibetoshi:1.14.3/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.119.129|22556|/Shibetoshi:1.14.3/|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.121.33|22556|/Shibetoshi:1.14.3/|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.166.246.176|22556|/Shibetoshi:1.14.4/|14615|165.166.246.0/24|US|arin|1993-07-01|ROCK-HILL-TELEPHONE, US
165.22.178.31|22556|/Shibetoshi:1.14.0/|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.15.1|8888|/Shibetoshi:1.14.3/|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.197.233|22556|/Shibetoshi:1.14.3/|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.232.173.117|22556|/Shibetoshi:1.14.3/|14061|165.232.160.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
166.70.36.211|22556|/Shibetoshi:1.14.4/|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
166.70.69.244|22556|/Shibetoshi:1.14.4/|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.211.76|22558|/Shibetoshi:1.14.2/|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.179.147.155|22556|/Shibetoshi:1.14.2/|4764|167.179.144.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.224.242.226|22556|/Shibetoshi:1.14.3/|395662|167.224.192.0/18|US|arin|2021-01-15|OZARKSGO, US
167.233.4.125|22556|/Shibetoshi:1.14.3/|24940|167.233.0.0/16|DE|ripencc|1993-11-09|HETZNER-AS, DE
167.86.104.54|22556|/Shibetoshi:1.10.0/|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.179.226|22556|/Shibetoshi:1.14.3/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.216.145|22556|/Shibetoshi:1.14.4/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.233.181|22556|/Shibetoshi:1.14.3/|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.129.117|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.129.126|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.142.141|9003|/Shibetoshi:1.14.4/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.181|22556|/Shibetoshi:1.14.2/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.227.181|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.74.186|22556|/Shibetoshi:1.14.3/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.97.235.122|22556|/Shibetoshi:1.14.4/|17552|171.97.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.101.150.139|22556|/Shibetoshi:1.14.4/|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.101.62.144|22556|/Shibetoshi:1.14.2/|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.101.65.3|22556|/Shibetoshi:1.14.4/|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.103.24.134|22556|/Shibetoshi:1.14.4/|11232|172.103.0.0/19|US|arin|2015-06-22|MIDCO-NET, US
172.104.156.166|22556|/Shibetoshi:1.14.4(plddr3)/|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.199.23|22556|/Shibetoshi:1.14.4/|63949|172.104.192.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.206.180|22556|/Shibetoshi:1.14.4(rn)/|63949|172.104.206.0/24|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.91.203|22556|/Shibetoshi:1.14.3/|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.117.120|22556|/Shibetoshi:1.14.3/|63949|172.105.112.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.186.30|22556|/Shibetoshi:1.14.4/|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.229.247|22556|/Shibetoshi:1.14.4(sync10k)/|63949|172.105.224.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.24.35|22556|/Shibetoshi:1.14.4(DoOnlyGoodEveryday)/|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.240.205|22555|/Shibetoshi:1.14.3/|63949|172.105.240.0/22|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.50.219|22556|/Shibetoshi:1.14.3/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.57.211|22556|/Shibetoshi:1.14.4/|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.116.153.88|22556|/Shibetoshi:1.14.4/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.119.54.221|22556|/Shibetoshi:1.14.3/|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.125.232.159|22556|/Shibetoshi:1.14.4/|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
172.193.39.222|22556|/Shibetoshi:1.14.4/|133414|172.192.0.0/13|AU|apnic|2002-02-13|FOXTEL-AS-AP Foxtel Management Pty Ltd, AU
172.220.22.19|22556|/Shibetoshi:1.14.2/|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
172.245.245.8|22445|/Pandoshi:3.0.7.2/|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
172.251.32.96|22556|/Shibetoshi:1.14.4/|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
173.171.36.100|22556|/Shibetoshi:1.14.3/|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
173.172.140.196|22556|/Shibetoshi:1.14.3/|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.174.78.197|22556|/Shibetoshi:1.14.4/|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.175.110.15|22556|/Shibetoshi:1.14.4/|11427|173.172.0.0/14|US|arin|2009-04-14|TWC-11427-TEXAS, US
173.190.145.161|22556|/Shibetoshi:1.14.3/|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.199.71.160|22556|/Shibetoshi:1.14.0/|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.20.195.189|22556|/Shibetoshi:1.14.4/|30036|173.20.194.0/23|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.212.197.63|22556|/Shibetoshi:1.14.3/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.202.33|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.221.11|22556|/Shibetoshi:1.14.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.216.172.21|22556|/Shibetoshi:1.14.2/|19108|173.216.0.0/16|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
173.231.11.10|22556|/Shibetoshi:1.14.2/|18450|173.231.10.0/23|US|arin|2010-03-19|WEBNX, US
173.233.147.12|22556|/Shibetoshi:1.14.3/|7979|173.233.144.0/21|US|arin|2015-06-04|SERVERS-COM, US
173.249.38.206|12267|/Shibetoshi:1.14.2/|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.198.125|22556|/Shibetoshi:1.14.4/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.255.204.124|22556|/Shibetoshi:1.14.4/|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.26.138.55|22556|/Shibetoshi:1.14.4/|30036|173.26.138.0/23|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.26.39.125|22556|/Shibetoshi:1.14.3/|30036|173.26.36.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.27.167.58|22556|/Shibetoshi:1.14.4/|30036|173.27.164.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.30.86.151|22556|/Shibetoshi:1.14.4/|30036|173.30.80.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.31.235.85|22556|/Shibetoshi:1.14.3/|30036|173.31.224.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.47.108.135|22556|/Shibetoshi:1.14.4/|11492|173.47.108.0/24|US|arin|2008-10-22|CABLEONE, US
173.54.10.179|22556|/Shibetoshi:1.14.2/|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
173.56.224.247|22556|/Shibetoshi:1.14.4/|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
173.62.195.29|22556|/Shibetoshi:1.14.3/|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
173.68.147.213|22556|/Shibetoshi:1.14.3/|701|173.68.0.0/16|US|arin|2008-08-11|UUNET, US
173.69.39.21|22556|/Shibetoshi:1.14.4/|701|173.69.0.0/18|US|arin|2008-08-11|UUNET, US
173.70.158.124|22556|/Shibetoshi:1.14.3/|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
173.71.143.199|22556|/Shibetoshi:1.14.4/|701|173.71.128.0/19|US|arin|2008-08-11|UUNET, US
173.71.152.36|22556|/Shibetoshi:1.14.2/|701|173.71.128.0/19|US|arin|2008-08-11|UUNET, US
173.8.193.67|22556|/Shibetoshi:1.14.3/|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.82.112.110|22556|/Shibetoshi:1.14.3/|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
173.88.70.123|22556|/Shibetoshi:1.14.4/|10796|173.88.0.0/17|US|arin|2008-09-05|TWC-10796-MIDWEST, US
174.105.84.105|22556|/Shibetoshi:1.14.3/|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.107.167.26|22556|/Shibetoshi:1.14.3/|11426|174.107.0.0/16|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.127.169.230|22556|/Shibetoshi:1.14.4/|54858|174.127.168.0/21|US|arin|2009-05-04|AS-SBI, US
174.141.183.82|22556|/Shibetoshi:1.14.4/|23089|174.141.180.0/22|US|arin|2009-01-21|HOTWIRE-COMMUNICATIONS, US
174.31.18.152|22556|/Shibetoshi:1.14.4/|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.52.72.250|22556|/Shibetoshi:1.14.4/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.53.84.95|22556|/Shibetoshi:1.14.4/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.54.233.29|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.54.71.209|22556|/Shibetoshi:1.14.3/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.6.80.59|22556|/Shibetoshi:1.14.4/|6327|174.6.80.0/22|CA|arin|2008-11-19|SHAW, CA
174.62.114.164|22556|/Shibetoshi:1.14.4/|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.74.195.73|22556|/Shibetoshi:1.14.4/|22773|174.74.128.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.76.34.111|22556|/Shibetoshi:1.14.4/|22773|174.76.32.0/20|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.80.203.148|22556|/Shibetoshi:1.14.4/|20115|174.80.192.0/18|US|arin|2009-02-23|CHARTER-20115, US
174.82.204.109|22556|/Shibetoshi:1.14.4/|20115|174.82.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
174.85.134.24|22556|/Shibetoshi:1.14.4/|20115|174.85.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
174.88.141.32|22556|/Shibetoshi:1.14.4/|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.89.93.3|22556|/Shibetoshi:1.14.3/|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.93.123.35|22556|/Shibetoshi:1.14.4/|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.97.137.57|22556|/Shibetoshi:1.14.2/|10796|174.97.128.0/18|US|arin|2009-02-26|TWC-10796-MIDWEST, US
175.137.117.228|22556|/Shibetoshi:1.14.4/|4788|175.137.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.199.144.226|22556|/Shibetoshi:1.14.4/|3209|176.199.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
176.205.179.188|22556|/Shibetoshi:1.14.4/|5384|176.205.160.0/19|AE|ripencc|2011-08-10|EMIRATES-INTERNET Emirates Internet, AE
176.23.22.222|22556|/Shibetoshi:1.14.4/|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC AS, DK
176.252.28.46|22556|/Shibetoshi:1.14.4/|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
176.35.92.122|22556|/Shibetoshi:1.14.4/|5413|176.35.0.0/16|GB|ripencc|2011-05-23|AS5413, GB
176.9.48.253|22556|/Shibetoshi:1.14.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.53.70|22556|/Shibetoshi:1.14.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.63.112|22556|/Shibetoshi:1.14.3/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.205.73|22556|/Shibetoshi:1.14.3/|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.232.50|22556|/Shibetoshi:1.14.4/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.174.203.172|22556|/Shibetoshi:1.14.3/|8473|178.174.128.0/17|SE|ripencc|2010-04-28|BAHNHOF www.bahnhof.net, SE
178.18.242.244|22556|/Shibetoshi:1.14.4(DoOnlyGoodEveryday)/|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.192.125.248|22556|/Shibetoshi:1.14.3/|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.195.119.187|22556|/Shibetoshi:1.14.2/|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.209.3.58|22556|/Shibetoshi:1.14.4/|42560|178.209.0.0/19|BA|ripencc|2010-04-28|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
178.254.39.181|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.165|22556|/Shibetoshi:1.14.2/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.40.41|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.254.42.68|22556|/Shibetoshi:1.14.3/|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.63.51.90|22556|/Shibetoshi:1.14.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.78.97.187|22556|/Shibetoshi:1.14.3/|12390|178.78.64.0/18|GB|ripencc|2010-04-22|KINGSTON-UK-AS, GB
178.84.56.51|22556|/Shibetoshi:1.14.4/|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.138.189.38|22556|/Shibetoshi:1.14.3/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.139.250.251|22556|/Shibetoshi:1.14.2/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.159.195.29|7333|/Shibetoshi:1.14.3/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.162.245.103|22556|/Shibetoshi:1.14.4/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.179.40.35|22556|/Shibetoshi:1.14.3/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.123.198|22556|/Shibetoshi:1.14.3/|4764|180.150.120.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.114.111.246|22556|/Shibetoshi:1.14.4/|27882|181.114.111.0/24|BO|lacnic|2013-02-21|Telefonica Celular de Bolivia S.A., BO
181.225.136.11|22556|/Shibetoshi:1.14.4/|12180|181.225.136.0/22|AR|lacnic|2013-08-02|INTERNAP-2BLK, US
181.225.136.12|22556|/Shibetoshi:1.14.4/|12180|181.225.136.0/22|AR|lacnic|2013-08-02|INTERNAP-2BLK, US
181.225.136.13|22556|/Shibetoshi:1.14.4/|12180|181.225.136.0/22|AR|lacnic|2013-08-02|INTERNAP-2BLK, US
184.105.242.154|22556|/Shibetoshi:1.14.3/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.146.166.131|22556|/Shibetoshi:1.14.4/|577|184.146.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.167.123.6|22556|/Shibetoshi:1.14.2/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
184.17.73.220|22556|/Shibetoshi:1.14.3/|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.4.67.197|22556|/Shibetoshi:1.14.4/|209|184.4.64.0/19|US|arin|2009-06-23|CENTURYLINK-US-LEGACY-QWEST, US
184.58.186.68|22556|/Shibetoshi:1.14.4/|10796|184.58.128.0/17|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.97.151.115|22556|/Shibetoshi:1.14.4/|209|184.97.128.0/18|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.107.80.15|22556|/Shibetoshi:1.14.4/|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.185.26.141|18788|/Shibetoshi:1.14.2/|201206|185.185.26.0/24|DE|ripencc|2017-01-10|LINEVAST, DE
185.204.224.66|22556|/Shibetoshi:1.14.2/|201020|185.204.224.0/24|PL|ripencc|2017-05-23|EOT_AS_ONE, PL
185.209.70.17|22556|/Shibetoshi:1.14.4/|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.209.71.29|22556|/Shibetoshi:1.14.4/|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.238.131.201|22556|/Shibetoshi:1.14.4/|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.25.120.91|22556|/Shibetoshi:1.14.3/|60806|185.25.120.0/24|PL|ripencc|2013-05-03|ZICOMNEXT, PL
185.26.28.173|22556|/Shibetoshi:1.14.2/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.52.54.82|22556|/Shibetoshi:1.14.3/|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
185.52.54.86|22556|/Shibetoshi:1.14.3/|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
186.105.137.138|22556|/Shibetoshi:1.14.3/|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
