# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
188.79.102.49|22445|/Pandoshi:3.0.7.2/|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
188.84.17.228|22556|/Shibetoshi:1.14.4/|12430|188.84.0.0/14|ES|ripencc|2009-04-29|VODAFONE_ES, ES
189.55.9.196|22556|/Shibetoshi:1.14.4/|28573|189.55.0.0/18|BR|lacnic|2007-07-30|CLARO S.A., BR
190.190.89.222|22556|/Shibetoshi:1.14.4/|7303|190.190.0.0/15|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
190.250.224.51|22556|/Shibetoshi:1.14.4/|13489|190.248.0.0/14|CO|lacnic|2010-06-14|EPM Telecomunicaciones S.A. E.S.P., CO
190.53.87.51|22556|/Shibetoshi:1.14.4/|20299|190.53.64.0/19|HN|lacnic|2012-04-16|Newcom Limited, GT
192.121.102.4|22556|/Shibetoshi:1.14.3/|1299|192.121.102.0/24|SE|ripencc|2000-03-17|TWELVE99 Twelve99, Telia Carrier, SE
192.144.39.207|22556|/Shibetoshi:1.14.4/|59615|192.144.39.0/24||other||SERVERUM-AS, LV
192.151.162.27|22556|/Shibetoshi:1.14.4/|14291|192.151.162.0/24|US|arin|2013-03-27|ANTIETAM, US
192.228.34.48|22556|/Shibetoshi:1.14.4/|46592|192.228.32.0/19|US|arin|2020-11-02|TOMBIGBEECOMM-1, US
192.241.158.217|22556|/Shibetoshi:1.14.3/|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.167.247|22556|/Shibetoshi:1.10.0/|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.53.112.150|22556|/Shibetoshi:1.14.4(plddr3)/|63949|192.53.112.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.63.31.233|22556|/Shibetoshi:1.14.2/|11427|192.63.0.0/16|US|arin|2018-06-27|TWC-11427-TEXAS, US
192.99.120.217|22556|/Shibetoshi:1.14.2(dogecoin)/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.194|22556|/Shibetoshi:1.14.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.168.146.102|22556|/Shibetoshi:1.14.4/|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
193.24.31.18|22556|/Shibetoshi:1.14.4/|21267|193.24.31.0/24|GB|ripencc|2019-11-13|WAVENET-AS Wavenet offer a range of products from, GB
193.42.110.30|28948|/Shibetoshi:1.14.4/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.163.131.91|22556|/Shibetoshi:1.14.3/|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.154.160|2234|/Shibetoshi:1.14.3/|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.167.254|22556|/Shibetoshi:1.14.4/|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.183.138|22556|/Shibetoshi:1.14.4/|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.17.2.121|22556|/Shibetoshi:1.14.4/|3301|194.16.0.0/15|SE|ripencc|1993-09-01|TELIANET-SWEDEN Telia Company, SE
194.195.122.4|22556|/Shibetoshi:1.14.4(sync10k)/|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.207.236.106|22556|/Shibetoshi:1.14.4/|12390|194.207.224.0/19|GB|ripencc|1996-04-04|KINGSTON-UK-AS, GB
194.233.75.80|22556|/Shibetoshi:1.14.3/|141995|194.233.72.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.36.147.113|22556|/Shibetoshi:1.14.4/|197540|194.36.144.0/22|AT|ripencc|2018-07-25|NETCUP-AS netcup GmbH, DE
194.5.12.20|22556|/Shibetoshi:1.14.4/|197790|194.5.12.0/22|PL|ripencc|2018-09-19|AS-ACTUS, PL
194.5.188.223|22924|/Shibetoshi:1.14.2/|60631|194.5.188.0/24|IR|ripencc|2019-11-20|PARVASYSTEM, IR
195.123.188.193|22556|/Shibetoshi:1.14.4/|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.154.187.6|22556|/Shibetoshi:1.14.2/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.104.42|22556|/Shibetoshi:1.14.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|22556|/Shibetoshi:1.10.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.34.86|22556|/Shibetoshi:1.14.4/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.213.242.4|22556|/Shibetoshi:1.14.3/|6871|195.213.0.0/16|GB|ripencc|1997-09-25|PLUSNET UK Internet Service Provider, GB
195.78.206.70|22556|/Shibetoshi:1.14.4/|5396|195.78.192.0/19|IT|ripencc|1997-04-22|AS-IRIDEOS-MC, IT
195.90.200.139|22556|/Shibetoshi:1.14.3/|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
198.1.6.184|22556|/Shibetoshi:1.14.4/|55140|198.1.0.0/21|US|arin|2013-03-25|SHO-ME-TECHNOLOGIES, US
198.100.154.242|22556|/Shibetoshi:1.14.3/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.2.71.75|22556|/Shibetoshi:1.14.4(Im_@DogeSeeds_From_Twitter)/|40788|198.2.64.0/18|CA|arin|2012-07-05|START-, CA
198.27.249.140|22556|/Shibetoshi:1.14.4/|46375|198.27.128.0/17|US|arin|2012-10-02|AS-SONICTELECOM, US
198.50.197.181|22556|/Shibetoshi:1.14.4/|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
198.54.113.204|22556|/Shibetoshi:1.14.3/|22612|198.54.113.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
198.54.123.209|22556|/Shibetoshi:1.14.4/|22612|198.54.123.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
199.16.59.250|22556|/Shibetoshi:1.14.4/|11139|199.16.59.0/24|AG|arin|2011-10-10|CWC-ROC-11139, DM
199.167.151.254|22556|/Shibetoshi:1.14.4/|29802|199.167.144.0/21|US|arin|2011-06-06|HVC-AS, US
199.231.161.83|22556|/Shibetoshi:1.14.3/|29802|199.231.160.0/23|US|arin|2012-07-10|HVC-AS, US
199.250.227.226|22556|/Shibetoshi:1.14.4/|394473|199.250.224.0/20|US|arin|2018-01-12|BTC-ONLINE, US
199.68.199.19|22556|/Shibetoshi:1.14.2/|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.81.136.114|22556|/Shibetoshi:1.14.4/|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
200.59.16.18|22556|/Shibetoshi:1.14.4/|262149|200.59.16.0/24|CR|lacnic|2008-02-12|Sistemas Fratec S.A., CR
2001:1670:f:4f76:8d5a:1526:40c7:3d65|22556|/Shibetoshi:1.14.4/|28885|2001:1670::/32|OM|ripencc|2003-12-09|OMANTEL-NAP-AS OmanTel NAP, OM
2001:1970:53e0:400:65ee:6d8c:dfc4:80c4|22556|/Shibetoshi:1.14.4/|7992|2001:1970::/32|CA|arin|2010-02-11|COGECOWAVE, CA
2001:19f0:5001:24d8:5400:3ff:fe77:546c|22556|/Shibetoshi:1.14.3/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:ac01:b27:5400:3ff:fe59:2464|22556|/Shibetoshi:1.14.4/|20473|2001:19f0:ac00::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:250:4801:1c86:e15e:ff56:9a3:ee2f|22556|/Shibetoshi:1.14.4/|23910|2001:250::/32|CN|apnic|2002-07-26|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
2001:41d0:1004:327::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:1008:11c3::|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:203:8fc9::|8802|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:203:8fca::|8802|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:3d7::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:43ab::1|22556|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:a012::|22556|/Shibetoshi:1.14.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:2:ea8a::1|22556|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:3e72::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:c31b::|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:ce49::|8802|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:ce55::|8802|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:dab7::|8802|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:e087::|8802|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434c::|8802|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434d::|8802|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:25d4::|22556|/Shibetoshi:1.10.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|22559|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2b9e::|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:c19c::1|22556|/Shibetoshi:1.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:12ad::1|22556|/Shibetoshi:1.14.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:fed8::1|22556|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:e:9b2::1|22556|/Shibetoshi:1.14.4/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:438:8018:ca:117f:1bd3:797a:ce3a|22556|/Shibetoshi:1.14.3(MINETHAT.COM, Los Angeles)/|6461|2001:438::/32|US|arin|2000-09-25|ZAYO-6461, US
2001:4450:49cf:6400:28c5:3eb0:b3ff:89f5|22556|/Shibetoshi:1.14.3/|9299|2001:4450::/32|PH|apnic|2005-07-15|IPG-AS-AP Philippine Long Distance Telephone Company, PH
2001:4455:407:2500:a4e6:383:af35:39a3|22556|/Shibetoshi:1.14.4/|9299|2001:4455::/32|PH|apnic|2017-08-02|IPG-AS-AP Philippine Long Distance Telephone Company, PH
2001:4479:4402:1600:1e1b:dff:fee3:cdac|22556|/Shibetoshi:1.14.4/|7545|2001:4479:4400::/40|AU|apnic|2011-05-25|TPG-INTERNET-AP TPG Telecom Limited, AU
2001:470:1f0b:1a2::e8fc|22556|/Shibetoshi:1.14.4/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:8:95a:c023:8443:a269:23c9|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:c284:0:51b6:79e2:80ab:5455|22556|/Shibetoshi:1.14.3/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:470:e0cf:beef:a00:27ff:fed3:7266|22556|/Shibetoshi:1.14.4/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:4ba0:ffec:164:dead:beef:dead:beef|22556|/Shibetoshi:1.14.4/|24961|2001:4ba0::/32|DE|ripencc|2008-09-30|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
2001:700:300:1510:4d1c:967d:1381:d20f|22556|/Shibetoshi:1.14.2/|224|2001:700::/32|NO|ripencc|2001-04-06|UNINETT UNINETT, The Norwegian University & Research Network, NO
2001:8f8:1461:3e29:35c4:a20f:c83e:c0e3|22556|/Shibetoshi:1.14.2/|8966|2001:8f8::/32|AE|ripencc|2002-09-20|ETISALAT-AS P.O. Box 1150, Dubai, U, AE
2001:999:90:84bb::1dc|22556|/Shibetoshi:1.14.2/|719|2001:998::/29|FI|ripencc|2002-10-29|ELISA-AS Helsinki, Finland, FI
2001:9b1:418d:db00:350b:aea1:e281:e84b|22556|/Shibetoshi:1.14.4/|8473|2001:9b0::/29|SE|ripencc|2002-10-31|BAHNHOF www.bahnhof.net, SE
2001:b011:3006:96a9:adfe:aeae:9945:672d|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:300e:3171:154d:c8ee:f808:9f98|22556|/Shibetoshi:1.14.3/|3462|2001:b011:3000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:4004:1dd7:8b0:157:985b:6df|22556|/Shibetoshi:1.14.4/|3462|2001:b011:4000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:7000:4453:c8b0:5de9:41d2:9b70|22556|/Shibetoshi:1.14.4/|3462|2001:b011:7000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:700c:f6e:78f3:a963:c07f:803e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:7000::/37|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:8011:1a5a:10f0:8494:b8bd:7ef7|22556|/Shibetoshi:1.14.3/|3462|2001:b011:8000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:9820:1d7d:79fe:bf9d:11ab:e283|22556|/Shibetoshi:1.14.3/|3462|2001:b011:9800::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:b0d0:1990:28c5:c8c0:b067:4320|22556|/Shibetoshi:1.14.3/|3462|2001:b011:b000::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b011:bc00:18dd:5194:be1:5492:bb8e|22556|/Shibetoshi:1.14.3/|3462|2001:b011:bc00::/38|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b07:6473:b0c6:144b:8509:8bf6:a7a6|22556|/Shibetoshi:1.14.4/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:b07:a14:d226:a2:888f:8ba9:2879|22556|/Shibetoshi:1.14.4/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:b400:e2c1:559a:db4:b04b:ae28:bf5b|22556|/Shibetoshi:1.14.2/|17421|2001:b400:e000::/36|TW|apnic|2006-03-15|EMOME-NET Mobile Business Group, TW
2001:bc8:6010:207:c4d6:4ef9:2faa:e13f|22556|/Shibetoshi:1.14.3/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:608:641::1|22556|/Shibetoshi:1.14.2/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:e68:5429:933d:11d5:b31a:a568:b6c3|22556|/Shibetoshi:1.14.4/|4788|2001:e68::/32|MY|apnic|2004-02-24|TMNET-AS-AP TM Net, Internet Service Provider, MY
2001:f71:8900:3700:4c1:3575:5cd0:a80f|22556|/Shibetoshi:1.14.2/|2519|2001:f70::/29|JP|apnic|2018-02-05|VECTANT ARTERIA Networks Corporation, JP
2001:fb0:1061:f:d86:ef19:fcee:9cf8|22445|/Pandoshi:3.0.7.1/|7470|2001:fb0::/32|TH|apnic|2004-01-06|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
2001:fb1:10a:2c70:e589:706d:4df9:8647|22445|/Pandoshi:3.0.7.1/|17552|2001:fb1:10a::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2001:fb1:113:ee05:a4c4:438a:a4be:2dea|22556|/Shibetoshi:1.14.4/|17552|2001:fb1:113::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2001:fb1:4c:fd36:c06d:b357:c599:f8f0|22445|/Pandoshi:3.0.7.1/|17552|2001:fb1:4c::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2001:fb1:96:b84d:79ac:5169:19f3:fb6a|22556|/Shibetoshi:1.14.3/|17552|2001:fb1:96::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2001:fb1:cc:ad2f:a8ff:3e25:87a4:8731|22556|/Shibetoshi:1.14.4/|17552|2001:fb1:cc::/48|TH|apnic|2012-03-28|TRUEONLINE-AS-AP True Online, TH
2002:44e9:e76c::44e9:e76c|22556|/Shibetoshi:1.14.4/|6939|2002::/16||other||HURRICANE, US
2002:6774:2dfd::6774:2dfd|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:689c:3bc9::689c:3bc9|22556|/Shibetoshi:1.14.4/|6939|2002::/16||other||HURRICANE, US
2002:689c:3bcd::689c:3bcd|22556|/Shibetoshi:1.14.4/|6939|2002::/16||other||HURRICANE, US
2002:689c:3bce::689c:3bce|22556|/Shibetoshi:1.14.4/|6939|2002::/16||other||HURRICANE, US
2002:7662:405b::7662:405b|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
2002:bca5:e55b::bca5:e55b|22556|/Shibetoshi:1.14.4/|6939|2002::/16||other||HURRICANE, US
2002:c7a7:97fe::c7a7:97fe|22556|/Shibetoshi:1.14.4/|6939|2002::/16||other||HURRICANE, US
2002:dac8:31a::dac8:31a|22556|/Shibetoshi:1.14.3/|6939|2002::/16||other||HURRICANE, US
201.152.41.243|22556|/Shibetoshi:1.14.4/|8151|201.152.40.0/21|MX|lacnic|2005-04-01|Uninet S.A. de C.V., MX
202.123.148.212|22556|/Shibetoshi:1.14.4/|7131|202.123.148.0/24|GU|apnic|2000-08-02|PTIPACIFICAINC-AS-AP PTI Pacifica Inc., MP
202.124.109.213|22556|/Shibetoshi:1.14.4/|23655|202.124.96.0/20|NZ|apnic|2002-11-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.61.224.210|22556|/Shibetoshi:1.14.3/|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.61.253.229|22556|/Shibetoshi:1.14.4/|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
202.67.105.178|22556|/Shibetoshi:1.14.4/|9443|202.67.64.0/18|AU|apnic|2004-12-15|VOCUS-RETAIL-AU Vocus Retail, AU
202.89.148.123|22556|/Shibetoshi:1.14.4/|9790|202.89.128.0/19|NZ|apnic|1999-11-05|VOCUSGROUPNZ VocusGroup, NZ
203.132.92.211|22556|/Shibetoshi:1.14.4/|38195|203.132.92.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
203.204.18.77|22556|/Shibetoshi:1.14.4/|9416|203.204.0.0/16|TW|apnic|2000-10-18|MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
203.91.229.158|22556|/Shibetoshi:1.14.4/|9443|203.91.224.0/19|AU|apnic|1998-02-13|VOCUS-RETAIL-AU Vocus Retail, AU
204.116.91.132|22556|/Shibetoshi:1.14.4/|12208|204.116.91.0/24|US|arin|1995-02-09|TRUVISTA, US
204.195.57.124|22556|/Shibetoshi:1.14.4/|11404|204.195.0.0/17|US|arin|2009-07-22|AS-WAVE-1, US
204.210.102.233|22556|/Shibetoshi:1.14.2/|20001|204.210.96.0/19|US|arin|1994-12-11|TWC-20001-PACWEST, US
204.83.204.138|22556|/Shibetoshi:1.14.4/|803|204.83.0.0/16|CA|arin|1996-03-26|SASKTEL, CA
205.185.73.53|22556|/Shibetoshi:1.14.4/|6594|205.185.64.0/19|US|arin|2009-07-16|RISE-IDAHO, US
206.126.81.142|21200|/Shibetoshi:1.14.4/|36493|206.126.80.0/20|CA|arin|2004-09-22|295CA-TOR-ASN, CA
206.174.244.11|22556|/Shibetoshi:1.14.4/|31939|206.174.244.0/23|US|arin|2006-11-10|GM-ATL, US
206.210.109.206|22556|/Shibetoshi:1.14.4/|33130|206.210.96.0/19|CA|arin|2004-04-29|IASL, CA
206.251.42.21|22556|/Shibetoshi:1.14.4/|19045|206.251.42.0/24|US|arin|2008-12-24|DIRECTCOM, US
206.40.118.35|22556|/Shibetoshi:1.14.3/|3663|206.40.96.0/19|US|arin|1995-06-07|NETNET-NET, US
206.55.188.232|22556|/Shibetoshi:1.14.4/|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
206.81.30.168|9090|/Shibetoshi:1.14.4/|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.134.216.235|22556|/Shibetoshi:1.14.4/|852|207.134.0.0/16|CA|arin|1996-05-09|TELUS Communications, CA
207.172.130.153|22556|/Shibetoshi:1.14.4/|6079|207.172.0.0/16|US|arin|1996-08-05|RCN-AS, US
207.178.121.98|22556|/Shibetoshi:1.14.4/|27425|207.178.121.0/24|US|arin|2001-03-23|ASN-IDK-27425, US
207.180.235.155|22556|/Shibetoshi:1.14.2/|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.250.174|22556|/Shibetoshi:1.14.3/|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.229.46.50|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
207.229.46.90|22556|/Shibetoshi:1.14.2/|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
207.244.242.52|22556|/Shibetoshi:1.10.0/|40021|207.244.240.0/20|US|arin|2021-05-07|CONTABO, US
207.254.50.62|22556|/Shibetoshi:1.14.4/|395337|207.254.48.0/21|US|arin|2016-02-08|MACST-VEGAS, US
208.10.139.211|22556|/Shibetoshi:1.14.3/|397361|208.10.139.0/24|US|arin|1996-03-13|POKA-ISP, US
208.103.163.7|22556|/Shibetoshi:1.14.3/|396231|208.103.163.0/24|US|arin|2017-05-09|ABILITY-BUSINESS, US
208.113.131.229|22556|/Shibetoshi:1.14.3/|26347|208.113.128.0/18|US|arin|2006-04-12|DREAMHOST-AS, US
208.66.211.49|22556|/Shibetoshi:1.14.4/|22322|208.66.211.0/24|US|arin|2006-05-01|OBERLIN-NET, US
209.102.240.155|22556|/Shibetoshi:1.14.4/|7029|209.102.240.0/20|US|arin|2005-09-22|WINDSTREAM, US
209.126.2.126|22556|/Shibetoshi:1.14.2/|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.126.2.131|22556|/Shibetoshi:1.14.3/|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.206.108.143|22556|/Shibetoshi:1.14.4/|21921|209.206.96.0/20|US|arin|2016-08-08|NEW-HOPE-TELEPHONE-COOPERATIVE, US
209.222.10.117|22556|/Shibetoshi:1.14.3/|20473|209.222.0.0/20|US|arin|2010-02-16|AS-CHOOPA, US
209.243.21.97|22556|/Shibetoshi:1.14.4/|63414|209.243.16.0/21|US|arin|2004-06-01|DAKTEL-AS1, US
209.94.191.212|22556|/Shibetoshi:1.14.4/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
209.97.133.232|22556|/Shibetoshi:1.14.4/|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
210.54.36.108|22556|/Shibetoshi:1.14.4/|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
210.6.252.80|22556|/Shibetoshi:1.14.4/|9269|210.6.192.0/18|HK|apnic|2001-10-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
211.75.215.82|22556|/Shibetoshi:1.14.4/|3462|211.75.0.0/16|TW|apnic|1999-11-23|HINET Data Communication Business Group, TW
211.75.215.83|22556|/Shibetoshi:1.14.4/|3462|211.75.0.0/16|TW|apnic|1999-11-23|HINET Data Communication Business Group, TW
212.139.243.234|22556|/Shibetoshi:1.14.3/|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.227.205.52|22556|/Shibetoshi:1.14.4(doge.herzog.network)/|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.32.230.219|22556|/Shibetoshi:1.14.4/|60781|212.32.224.0/19|NL|ripencc|1999-09-20|LEASEWEB-NL-AMS-01 Netherlands, NL
212.51.144.42|22556|/Shibetoshi:1.14.2/|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.69.59.161|22556|/Shibetoshi:1.14.4/|12496|212.69.32.0/19|GB|ripencc|1999-06-15|IDNET IDNet, GB
212.92.101.189|22558|/Shibetoshi:1.14.2/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
213.10.132.182|22556|/Shibetoshi:1.14.4/|1136|213.10.0.0/16|NL|ripencc|1999-09-20|KPN KPN National, NL
213.114.224.48|22556|/Shibetoshi:1.14.4/|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.114.234.141|22556|/Shibetoshi:1.14.4/|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.114.239.65|22556|/Shibetoshi:1.14.4/|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.114.85.249|22556|/Shibetoshi:1.14.4/|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.114.86.40|22556|/Shibetoshi:1.14.4/|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.184.126.118|22556|/Shibetoshi:1.14.3/|15435|213.184.96.0/19|NL|ripencc|2002-11-22|KABELFOON DELTA Fiber Nederland, NL
213.191.220.180|22556|/Shibetoshi:1.14.3/|8745|213.191.192.0/19|BG|ripencc|2000-05-12|AS-BG-BAS, BG
213.217.237.31|22556|/Shibetoshi:1.14.4/|12709|213.217.224.0/19|MT|ripencc|2003-01-13|MELITACABLE, MT
213.219.38.236|22556|/Shibetoshi:1.14.4(rn)/|63949|213.219.36.0/22|US|ripencc|2000-02-09|LINODE-AP Linode, LLC, US
213.239.232.113|6332|/Shibetoshi:1.14.2/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.27.198|22556|/Shibetoshi:1.14.0/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
