# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
192.3.11.24|8333|/Satoshi:0.21.0/Knots:20210130/|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.3.124.227|8333|/Satoshi:0.18.0/|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
192.34.57.220|8333|/Satoshi:0.13.2/|14061|192.34.57.0/24|US|arin|2012-11-20|DIGITALOCEAN-ASN, US
192.41.136.217|8333|/Satoshi:0.16.3(UASF-SegWit-BIP148)/|559|192.41.136.0/24|CH|ripencc|1988-06-08|SWITCH Peering requests: (peering@switch.ch), CH
192.43.209.197|8333|/Satoshi:0.17.1/|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
192.64.114.164|8333|/Satoshi:0.19.0.1/|22612|192.64.114.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
192.65.170.15|8333|/Satoshi:0.18.0/|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
192.69.179.220|8333|/Satoshi:0.21.0/|30600|192.69.176.0/21|US|arin|2013-01-07|AS-CMN, US
192.69.53.70|8333|/Satoshi:0.21.1/|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
192.95.24.39|8333|/Satoshi:0.19.0.1/|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR
192.99.101.152|8333|/Satoshi:0.9.2/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.135.207|8333|/Satoshi:0.20.0/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.14.159|8333|/Satoshi:0.21.0/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.16.146|8333|/Satoshi:0.19.0.1/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.32.109|8333|/Satoshi:0.19.0.1/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.39.160|8333|/Satoshi:0.18.1/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.5.221|8333|/Satoshi:0.21.1/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.106.29.2|8333|/Satoshi:0.13.2(UASF-SegWit-BIP148)/|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.106.29.98|8333|/Satoshi:0.15.1/|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.106.30.90|8333|/Satoshi:0.15.2/|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.106.31.42|8333|/Satoshi:0.15.2/|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.115.99.114|8333|/Satoshi:0.20.1/|7545|193.115.96.0/19|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
193.119.116.220|8333|/Satoshi:0.21.1/|7545|193.119.112.0/20|AU|apnic|1994-06-09|TPG-INTERNET-AP TPG Telecom Limited, AU
193.138.154.43|8333|/Satoshi:0.20.0/|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.138.218.72|8333|/Satoshi:0.19.1/|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.14.206.25|8333|/Satoshi:0.21.0/|39651|193.14.192.0/20|SE|ripencc|1996-01-02|TELE2-FIXED-SWEDEN, SE
193.142.30.73|37925|/Satoshi:0.21.0/|59580|193.142.30.0/24|RU|ripencc|2012-08-13|BATTERFLYAIMEDIA-AS, RU
193.161.86.133|8333|/Satoshi:0.21.1/|51248|193.161.84.0/22|CZ|ripencc|2010-06-15|HOST-TELECOM, CZ
193.164.133.30|8333|/Satoshi:0.18.0/|51167|193.164.132.0/23|DE|ripencc|2006-08-16|CONTABO, DE
193.164.140.88|8333|/Satoshi:0.21.1/|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.168.147.25|8333|/Satoshi:0.21.1/|62000|193.168.147.0/24|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
193.169.244.188|8333|/Satoshi:0.21.1/|42159|193.169.244.0/23|UA|ripencc|2009-08-13|DELTAHOST-AS, UA
193.169.254.222|8333|/Satoshi:0.21.0/|197226|193.169.254.0/24|PL|ripencc|2018-05-08|SPRINT-SDC, PL
193.178.170.232|8333|/Satoshi:0.21.0/|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
193.194.163.35|8333|/Satoshi:0.16.0/|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
193.194.163.53|8333|/Satoshi:0.18.0/|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
193.196.37.62|8333|/Satoshi:0.19.1/|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.196.38.189|8333|/Satoshi:0.19.0.1/|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.196.39.103|8333|/Satoshi:0.20.99/|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.196.39.26|8333|/Satoshi:0.19.1/|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.196.39.5|8333|/Satoshi:0.20.99/|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.196.39.95|8333|/Satoshi:0.19.1/|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.198.34.24|8333|/Satoshi:0.21.0/|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.198.68.178|8333|/Satoshi:0.21.0/|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.198.68.185|8333|/Satoshi:0.21.0/|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.219.38.56|8333|/Satoshi:0.21.0/|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
193.222.130.14|8333|/Satoshi:0.17.0.1/|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
193.226.227.15|8333|/Satoshi:0.18.0/|20845|193.226.226.0/23|HU|ripencc|1998-01-23|DIGICABLE, HU
193.234.50.227|8333|/Satoshi:0.20.1/|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
193.250.187.176|8333|/Satoshi:0.21.0/|3215|193.250.0.0/16|FR|ripencc|1993-09-01|France Telecom - Orange, FR
193.250.73.36|8333|/Satoshi:0.21.1/|3215|193.250.0.0/16|FR|ripencc|1993-09-01|France Telecom - Orange, FR
193.29.105.150|8333|/Satoshi:0.20.1/|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
193.29.13.84|8333|/Satoshi:0.21.0/|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.30.123.70|8333|/Satoshi:0.21.0/|197540|193.30.120.0/22|DE|ripencc|2018-04-26|NETCUP-AS netcup GmbH, DE
193.34.166.96|8333|/Satoshi:0.20.1/|62370|193.34.166.0/23|NL|ripencc|2006-10-27|SNEL, NL
193.37.152.138|8333|/Satoshi:0.20.1/|51167|193.37.152.0/24|DE|ripencc|2006-10-19|CONTABO, DE
193.40.103.45|8333|/Satoshi:0.21.0/|3221|193.40.0.0/16|EE|ripencc|1995-03-15|EENET-AS, EE
193.42.110.30|8343|/Satoshi:0.18.1(Omni:0.9.0)/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.58.196.212|8333|/Satoshi:0.20.0/|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
193.70.78.148|8333|/Satoshi:0.21.1/|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
193.84.116.22|8333|/Satoshi:0.21.1/|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
193.85.175.164|8333|/Satoshi:0.21.0/|5588|193.85.0.0/16|CZ|ripencc|1993-09-01|GTSCE GTS Central Europe / Antel Germany, CZ
194.106.127.43|8333|/Satoshi:0.18.0/|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
194.109.20.68|8333|/Satoshi:0.15.0/|3265|194.109.0.0/16|NL|ripencc|1996-05-13|XS4ALL-NL Amsterdam, NL
194.11.225.53|8333|/Satoshi:0.17.1/|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.13.80.23|8333|/Satoshi:0.21.1/|197540|194.13.80.0/22|DE|ripencc|2018-07-23|NETCUP-AS netcup GmbH, DE
194.135.135.69|8333|/Satoshi:0.20.1/|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.135.92.96|8333|/Satoshi:0.17.1/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
194.14.246.205|8333|/Satoshi:0.18.1/|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.14.246.50|8333|/Satoshi:0.12.1(bitcore)/|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.14.246.52|8333|/Satoshi:0.12.1(bitcore)/|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.14.246.8|8333|/Satoshi:0.19.1/|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.14.246.85|8333|/Satoshi:0.12.1(bitcore)/|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.14.246.86|8333|/Satoshi:0.12.1(bitcore)/|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.14.246.9|8333|/Satoshi:0.19.1/|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.146.200.51|8333|/Satoshi:0.21.0/|42574|194.146.200.0/24|RU|ripencc|2008-07-08|NSPLUS-AS, RU
194.147.113.201|8333|/Satoshi:0.15.1/|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
194.15.216.22|8333|/Satoshi:0.21.0/|197155|194.15.216.0/24|PL|ripencc|2019-10-18|ARTNET, PL
194.180.110.10|8333|/Satoshi:0.21.0/|204860|194.180.110.0/24|CZ|ripencc|2019-11-22|NETX NetX Networks a.s., CZ
194.182.160.70|8333|/Satoshi:0.21.1/|61098|194.182.160.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
194.187.128.155|8515|/Satoshi:0.20.0(dim-3500)/|35530|194.187.128.0/22|UA|ripencc|2005-08-23|PROLINE, UA
194.187.224.131|8333|/Satoshi:0.21.0/|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
194.187.224.132|8333|/Satoshi:0.21.0/|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
194.193.35.68|8333|/Satoshi:0.20.1/|7545|194.193.35.0/24|AU|apnic|1995-08-31|TPG-INTERNET-AP TPG Telecom Limited, AU
194.195.242.217|8333|/Satoshi:0.21.1/|63949|194.195.240.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.213.51.34|8333|/Satoshi:0.18.0/|5588|194.213.32.0/19|CZ|ripencc|1996-01-26|GTSCE GTS Central Europe / Antel Germany, CZ
194.219.62.23|8333|/Satoshi:0.18.0/|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
194.233.64.116|8333|/Satoshi:0.21.1/|141995|194.233.64.0/22|SG|apnic|1996-01-26|CAPL-AS-AP Contabo Asia Private Limited, SG
194.26.29.152|8333|/Satoshi:0.20.1/|206728|194.26.29.0/24|RU|ripencc|2019-11-20|MEDIALAND-AS, RU
194.35.12.125|8333|/Satoshi:0.20.1/|24940|194.35.12.0/23|DE|ripencc|2018-05-15|HETZNER-AS, DE
194.36.91.253|8333|/Satoshi:0.17.0.1/|44709|194.36.91.0/24|IL|ripencc|2018-05-16|CLOUDWEBMANAGE-, IL
194.48.199.223|8333|/Satoshi:0.21.1/|207804|194.48.199.0/24|GB|ripencc|2019-11-21|RIVIERA-AS, GB
194.49.60.74|8333|/Satoshi:0.19.0.1/|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
194.5.159.197|8333|/Satoshi:0.18.0/|47583|194.5.159.0/24|DE|ripencc|2018-07-23|AS-HOSTINGER, CY
194.59.204.187|8333|/Satoshi:0.20.1/|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
194.67.90.178|8333|/Satoshi:0.20.1/|197695|194.67.90.0/24|RU|ripencc|1995-03-30|AS-REG, RU
194.79.60.106|8333|/Satoshi:0.21.1/|35804|194.79.60.0/22|UA|ripencc|2005-10-25|AL, UA
194.87.94.145|8333|/Satoshi:0.20.1/|48347|194.87.92.0/22|CZ|ripencc|1994-09-01|MTW-AS, RU
194.96.188.81|8333|/Satoshi:0.21.1/|1901|194.96.0.0/16|AT|ripencc|1996-06-12|EUNETAT-AS A1 Telekom Austria AG, AT
194.99.20.29|8333|/Satoshi:0.19.0.1/|202448|194.99.20.0/24|CY|ripencc|2018-09-25|MVPS https://www.mvps.net, CY
195.123.188.186|8333|/Satoshi:0.20.1/|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.123.245.175|8333|/Satoshi:0.18.0/|204957|195.123.244.0/22|BG|ripencc|1997-04-04|GREENFLOID-AS, BG
195.135.194.8|8333|/Satoshi:21.99.0/|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
195.139.204.20|8333|/Satoshi:0.21.0/|2116|195.139.0.0/16|NO|ripencc|1997-05-09|ASN-CATCHCOM, NO
195.140.226.154|8333|/Satoshi:0.21.1/|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
195.154.113.90|8333|/Satoshi:0.21.0/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.134.159|8333|/Satoshi:0.21.1/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.164.243|8333|/Satoshi:0.21.0/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.166.219|8333|/Satoshi:0.21.0/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.187.6|8333|/Satoshi:0.17.1/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.223.131|8333|/Satoshi:0.18.0/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.29.215|8333|/Satoshi:0.20.1/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.80.121|8333|/Satoshi:0.21.1/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.80.155|8333|/Satoshi:0.21.1/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.86.19|8333|/Satoshi:0.21.1/|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.201.119.30|8333|/Satoshi:0.21.1/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.12.105|8333|/Satoshi:0.13.2/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.130.1|8333|/Satoshi:0.16.3/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.135.5|8333|/Satoshi:0.20.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.202.225|8333|/Satoshi:0.20.1/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.240.107|8333|/Satoshi:0.18.1/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.35.229|8333|/Satoshi:0.21.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.56.56|8333|/Satoshi:0.20.1/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.57.164|8333|/Satoshi:0.19.2/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.70.132|8333|/Satoshi:0.21.1/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.71.60|8333|/Satoshi:0.20.1/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.87.244|8333|/Satoshi:0.20.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.95.119|8333|/Satoshi:0.20.99/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.202.169.149|8333|/Satoshi:0.21.0/|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.204.173.39|8333|/Satoshi:0.21.0/|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
195.206.105.22|8333|/Satoshi:0.21.1(coffee node)/|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
195.208.103.30|8333|/Satoshi:0.16.0/|12695|195.208.103.0/24|RU|ripencc|1996-04-19|DINET-AS, RU
195.208.103.31|8333|/Satoshi:0.16.0/|12695|195.208.103.0/24|RU|ripencc|1996-04-19|DINET-AS, RU
195.211.161.124|8333|/Satoshi:0.21.0/|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
195.211.244.162|8333|/Satoshi:0.21.0/|50712|195.211.244.0/22|RU|ripencc|2009-11-24|KAVKAZNET, RU
195.216.214.27|8333|/Satoshi:0.20.1/|25057|195.216.214.0/23|FR|ripencc|2008-02-01|PLOPNET, FR
195.224.116.20|8333|/Satoshi:0.17.1/|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
195.228.75.149|8333|/Satoshi:0.20.1/|5483|195.228.75.0/24|HU|ripencc|1996-07-18|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
195.228.75.150|8333|/Satoshi:0.20.1/|5483|195.228.75.0/24|HU|ripencc|1996-07-18|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
195.230.23.150|8333|/Satoshi:0.21.1/|58294|195.230.23.0/24|BG|ripencc|1996-09-17|CLOUDWALL, EU
195.24.73.37|8333|/Satoshi:0.21.1/|5577|195.24.72.0/21|LU|ripencc|2003-04-16|ROOT, LU
195.56.63.10|8333|/Satoshi:0.21.0/|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
195.56.63.5|8333|/Satoshi:0.21.0/|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
195.88.121.112|8333|/Satoshi:0.21.1/|48969|195.88.120.0/23|RU|ripencc|2009-03-09|PARUS-TELECOM-AS, RU
195.90.212.44|8333|/Satoshi:0.21.0/|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
195.91.239.8|8333|/Satoshi:0.21.0/|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
196.50.196.82|8333|/Satoshi:0.20.1/|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
197.155.6.43|8333|/Satoshi:0.21.1/|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
197.245.45.227|8333|/Satoshi:0.21.0/|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
197.89.58.241|8333|/Satoshi:0.21.1/|10474|197.89.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
198.1.231.6|8333|/Satoshi:0.21.1/|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
198.100.138.218|8333|/Satoshi:0.21.1/|13692|198.100.136.0/21|US|arin|2012-09-26|DFN-ASN-1, US
198.100.144.20|8333|/Satoshi:0.18.0/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.100.145.105|8333|/Satoshi:0.21.0/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.100.146.191|8333|/Satoshi:0.18.0/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.100.148.145|8333|/Satoshi:0.21.0/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.100.149.81|8333|/Satoshi:0.21.0/|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.12.14.135|8333|/Satoshi:0.16.0/|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
198.12.14.136|8333|/Satoshi:0.18.1(Omni:0.8.0)/|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
198.137.202.175|8333|/Satoshi:0.19.0.1/|7247|198.137.202.0/24|US|arin|1993-05-17|MOJO, US
198.178.120.5|8112|/Satoshi:0.17.0.1/|29802|198.178.120.0/21|US|arin|2012-10-25|HVC-AS, US
198.199.108.36|8333|/Satoshi:0.16.3/|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.122.215|8333|/Satoshi:0.21.0/|14061|198.199.120.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.65.87|8333|/Satoshi:0.18.0/|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.77.6|8333|/Satoshi:0.19.1/|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.199.82.190|8333|/Satoshi:0.20.1/|14061|198.199.80.0/21|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
198.200.43.215|8333|/Satoshi:0.17.1/|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
198.204.233.157|8333|/Satoshi:0.20.1/|33387|198.204.224.0/19|US|arin|2013-02-13|NOCIX, US
198.211.102.227|8333|/Satoshi:0.18.0/|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
198.211.96.133|8333|/Satoshi:0.13.2/|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
198.244.151.236|8333|/Satoshi:0.21.0/|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
198.245.51.20|8333|/Satoshi:0.21.0/|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.245.60.124|8333|/Satoshi:0.20.0/|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.245.60.212|8333|/Satoshi:0.21.0/|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.245.61.137|8333|/Satoshi:0.21.0/|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.245.61.76|8333|/Satoshi:0.21.0/|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.245.62.75|8333|/Satoshi:0.21.1/|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.251.117.82|8333|/btcwire:0.5.0/btcd:0.21.0/|13866|198.251.112.0/20|US|arin|2013-02-13|CCOUNTRY, US
198.251.55.111|8333|/Satoshi:0.21.0/|54198|198.251.52.0/22|CA|arin|2012-04-17|VIANET, CA
198.255.92.170|8333|/Satoshi:0.21.0/|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
198.27.67.60|8333|/Satoshi:0.21.1/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.27.69.116|8333|/Satoshi:0.21.0/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.27.83.210|8333|/Satoshi:0.21.1/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
198.48.132.237|8333|/Satoshi:0.21.1/|5645|198.48.128.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
198.48.204.250|8333|/Satoshi:0.20.0/|5645|198.48.200.0/21|CA|arin|2013-03-04|TEKSAVVY, CA
198.48.228.109|8333|/Satoshi:0.18.0/|5645|198.48.128.0/17|CA|arin|2013-03-04|TEKSAVVY, CA
198.50.176.147|20008|/Satoshi:0.19.1/|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
198.54.113.204|8333|/Satoshi:0.21.1/|22612|198.54.113.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
198.54.123.68|8333|/Satoshi:0.18.1/|22612|198.54.123.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
198.58.112.30|8333|/Satoshi:0.21.1/|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
198.72.137.146|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|20001|198.72.128.0/17|US|arin|2012-07-20|TWC-20001-PACWEST, US
198.84.175.4|8333|/Satoshi:0.17.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
198.84.237.70|8333|/Satoshi:0.20.1/|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
198.98.51.189|8333|/Satoshi:0.21.0/|53667|198.98.48.0/20|US|arin|2012-07-05|PONYNET, US
199.115.205.83|8333|/Satoshi:0.20.1/|36436|199.115.204.0/22|US|arin|2011-04-22|INFOBUNKER, US
199.15.250.210|8333|/Satoshi:0.20.1/|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.164.166.140|8333|/Satoshi:0.18.1/|393507|199.164.166.0/24|US|arin|1994-03-15|GUSHISYS, US
199.164.166.141|8333|/Satoshi:0.18.1/|393507|199.164.166.0/24|US|arin|1994-03-15|GUSHISYS, US
199.182.184.204|8333|/Satoshi:0.20.1/|27223|199.182.184.0/22|US|arin|2012-04-23|LOATHING, US
199.188.204.174|8333|/Satoshi:0.19.1/|22612|199.188.204.0/24|US|arin|2011-08-03|NAMECHEAP-NET, US
199.189.242.141|8333|/Satoshi:0.21.0/|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
199.195.144.110|8333|/Satoshi:0.21.1/|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
199.195.144.136|8333|/Satoshi:0.20.1/|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
199.195.253.39|8333|/Satoshi:0.20.1/|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
199.201.110.103|8333|/Satoshi:0.18.1(Omni:0.8.2)/|22612|199.201.110.0/24|US|arin|2012-06-14|NAMECHEAP-NET, US
199.203.54.27|8333|/Satoshi:0.21.1/|1680|199.203.0.0/16|IL|ripencc|1994-03-22|NV-ASN CELLCOM ltd., IL
199.217.119.221|8333|/Satoshi:0.18.0/|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
199.247.19.74|8333|/Satoshi:0.16.2/|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.249.188|8333|/Satoshi:0.21.1/|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
